Rates for CH2CHCHOH=C2H4+HCO
P = 9.869E0
T (K) 	 k 
200.000000 	 3.46751e-36 
225.000000 	 5.71702e-31 
250.000000 	 8.38483e-27 
275.000000 	 2.11966e-23 
300.000000 	 1.43529e-20 
325.000000 	 3.5334e-18 
350.000000 	 3.93813e-16 
375.000000 	 2.33988e-14 
400.000000 	 8.41199e-13 
425.000000 	 2.02549e-11 
450.000000 	 3.54649e-10 
475.000000 	 4.81283e-09 
500.000000 	 5.29445e-08 
525.000000 	 4.8554e-07 
550.000000 	 3.77423e-06 
575.000000 	 2.51494e-05 
600.000000 	 0.000145083 
625.000000 	 0.000731938 
650.000000 	 0.00326297 
675.000000 	 0.0129877 
700.000000 	 0.0466191 
725.000000 	 0.15232 
750.000000 	 0.456913 
775.000000 	 1.26815 
800.000000 	 3.27957 
825.000000 	 7.95251 
850.000000 	 18.1837 
875.000000 	 39.4045 
900.000000 	 81.2948 
925.000000 	 160.323 
950.000000 	 303.342 
975.000000 	 552.456 
1000.000000 	 971.354 
1025.000000 	 1653.23 
1050.000000 	 2730.34 
1075.000000 	 4385.12 
1100.000000 	 6862.69 
1125.000000 	 10484.4 
1150.000000 	  15662 
1175.000000 	 22912.2 
1200.000000 	 32869.9 
1225.000000 	 46301.7 
1250.000000 	 64116.4 
1275.000000 	 87373.4 
1300.000000 	 117289 
1325.000000 	 155239 
1350.000000 	 202757 
1375.000000 	 261529 
1400.000000 	 333385 
1425.000000 	 420289 
1450.000000 	 524319 
1475.000000 	 647648 
1500.000000 	 792529 
1525.000000 	 961260 
1550.000000 	 1.15617e+06 
1575.000000 	 1.37958e+06 
1600.000000 	 1.63378e+06 
1625.000000 	 1.92102e+06 
1650.000000 	 2.24345e+06 
1675.000000 	 2.60313e+06 
1700.000000 	 3.00197e+06 
1725.000000 	 3.44174e+06 
1750.000000 	 3.92404e+06 
1775.000000 	 4.45028e+06 
1800.000000 	 5.02167e+06 
1825.000000 	 5.6392e+06 
1850.000000 	 6.30365e+06 
1875.000000 	 7.01558e+06 
1900.000000 	 7.77531e+06 
1925.000000 	 8.58294e+06 
1950.000000 	 9.43835e+06 
1975.000000 	 1.03412e+07 
2000.000000 	 1.12909e+07 
