Rates for CH2CH2CHO=CH2CHCHOH
P = 9.869E-3
T (K) 	 k 
200.000000 	 3.69927e-20 
225.000000 	 6.15283e-17 
250.000000 	 2.196e-14 
275.000000 	 2.58041e-12 
300.000000 	 1.33023e-10 
325.000000 	 3.67444e-09 
350.000000 	 6.26884e-08 
375.000000 	 7.31036e-07 
400.000000 	 6.26387e-06 
425.000000 	 4.15495e-05 
450.000000 	 0.000221828 
475.000000 	 0.000982622 
500.000000 	 0.00370177 
525.000000 	 0.0121084 
550.000000 	 0.0350015 
575.000000 	 0.0907843 
600.000000 	 0.214069 
625.000000 	 0.464131 
650.000000 	 0.934428 
675.000000 	 1.76187 
700.000000 	 3.13437 
725.000000 	 5.29521 
750.000000 	 8.54338 
775.000000 	 13.2294 
800.000000 	 19.7469 
825.000000 	 28.5213 
850.000000 	 39.996 
875.000000 	 54.6179 
900.000000 	 72.8232 
925.000000 	 95.0251 
950.000000 	 121.603 
975.000000 	 152.894 
1000.000000 	 189.188 
1025.000000 	 230.724 
1050.000000 	 277.686 
1075.000000 	 330.209 
1100.000000 	 388.375 
1125.000000 	 452.216 
1150.000000 	 521.721 
1175.000000 	 596.834 
1200.000000 	 677.459 
1225.000000 	 763.466 
1250.000000 	 854.69 
1275.000000 	 950.935 
1300.000000 	 1051.98 
1325.000000 	 1157.58 
1350.000000 	 1267.46 
1375.000000 	 1381.33 
1400.000000 	 1498.9 
1425.000000 	 1619.84 
1450.000000 	 1743.82 
1475.000000 	 1870.51 
1500.000000 	 1999.55 
1525.000000 	 2130.6 
1550.000000 	 2263.31 
1575.000000 	 2397.32 
1600.000000 	 2532.28 
1625.000000 	 2667.85 
1650.000000 	 2803.68 
1675.000000 	 2939.45 
1700.000000 	 3074.84 
1725.000000 	 3209.52 
1750.000000 	 3343.21 
1775.000000 	 3475.62 
1800.000000 	 3606.46 
1825.000000 	 3735.5 
1850.000000 	 3862.48 
1875.000000 	 3987.17 
1900.000000 	 4109.37 
1925.000000 	 4228.89 
1950.000000 	 4345.54 
1975.000000 	 4459.16 
2000.000000 	 4569.61 
