Rates for CH2CHCHOH=C2H4+HCO
P = 9.869E-2
T (K) 	 k 
200.000000 	 1.13948e-31 
225.000000 	 1.04751e-26 
250.000000 	 9.14995e-23 
275.000000 	 1.45265e-19 
300.000000 	 6.4588e-17 
325.000000 	 1.0863e-14 
350.000000 	 8.58667e-13 
375.000000 	 3.74974e-11 
400.000000 	 1.02252e-09 
425.000000 	 1.9097e-08 
450.000000 	 2.61523e-07 
475.000000 	 2.75879e-06 
500.000000 	 2.32337e-05 
525.000000 	 0.00016049 
550.000000 	 0.000929313 
575.000000 	 0.00459529 
600.000000 	 0.0197242 
625.000000 	 0.0745688 
650.000000 	 0.251565 
675.000000 	 0.766191 
700.000000 	 2.1287 
725.000000 	 5.44472 
750.000000 	 12.9258 
775.000000 	 28.6879 
800.000000 	 59.9065 
825.000000 	 118.372 
850.000000 	 222.443 
875.000000 	 399.326 
900.000000 	 687.572 
925.000000 	 1139.58 
950.000000 	 1823.89 
975.000000 	 2827.04 
1000.000000 	 4254.69 
1025.000000 	 6231.92 
1050.000000 	 8902.45 
1075.000000 	 12426.9 
1100.000000 	 16979.7 
1125.000000 	 22745.7 
1150.000000 	 29915.3 
1175.000000 	 38679.7 
1200.000000 	  49225 
1225.000000 	 61727.6 
1250.000000 	 76348.5 
1275.000000 	 93229.1 
1300.000000 	 112487 
1325.000000 	 134212 
1350.000000 	 158465 
1375.000000 	 185276 
1400.000000 	 214645 
1425.000000 	 246538 
1450.000000 	 280893 
1475.000000 	 317619 
1500.000000 	 356599 
1525.000000 	 397694 
1550.000000 	 440744 
1575.000000 	 485571 
1600.000000 	 531986 
1625.000000 	 579789 
1650.000000 	 628773 
1675.000000 	 678728 
1700.000000 	 729444 
1725.000000 	 780713 
1750.000000 	 832330 
1775.000000 	 884098 
1800.000000 	 935829 
1825.000000 	 987343 
1850.000000 	 1.03847e+06 
1875.000000 	 1.08906e+06 
1900.000000 	 1.13896e+06 
1925.000000 	 1.18805e+06 
1950.000000 	 1.23621e+06 
1975.000000 	 1.28332e+06 
2000.000000 	 1.3293e+06 
