Rates for CH3CHCHO=CH2CHCHOH
P = 9.869E-2
T (K) 	 k 
200.000000 	 1.2788e-17 
225.000000 	 5.43232e-15 
250.000000 	 6.25148e-13 
275.000000 	 2.71057e-11 
300.000000 	 5.49691e-10 
325.000000 	 6.07881e-09 
350.000000 	 4.30161e-08 
375.000000 	 2.6597e-07 
400.000000 	 2.0807e-06 
425.000000 	 1.79943e-05 
450.000000 	 0.000132027 
475.000000 	 0.0007749 
500.000000 	 0.00371602 
525.000000 	 0.0150298 
550.000000 	 0.0527145 
575.000000 	 0.163945 
600.000000 	 0.460239 
625.000000 	 1.18299 
650.000000 	 2.81666 
675.000000 	 6.27184 
700.000000 	 13.1648 
725.000000 	 26.2244 
750.000000 	 49.8576 
775.000000 	 90.9083 
800.000000 	 159.64 
825.000000 	 270.969 
850.000000 	 445.979 
875.000000 	 713.725 
900.000000 	 1113.35 
925.000000 	 1696.49 
950.000000 	 2530.05 
975.000000 	 3699.16 
1000.000000 	 5310.58 
1025.000000 	 7496.2 
1050.000000 	 10416.9 
1075.000000 	 14266.5 
1100.000000 	  19276 
1125.000000 	 25718.1 
1150.000000 	 33911.1 
1175.000000 	 44224.1 
1200.000000 	  57081 
1225.000000 	 72965.3 
1250.000000 	 92424.7 
1275.000000 	 116075 
1300.000000 	 144606 
1325.000000 	 178782 
1350.000000 	 219452 
1375.000000 	 267548 
1400.000000 	 324092 
1425.000000 	 390198 
1450.000000 	 467075 
1475.000000 	 556033 
1500.000000 	 658485 
1525.000000 	 775945 
1550.000000 	 910037 
1575.000000 	 1.0625e+06 
1600.000000 	 1.23517e+06 
1625.000000 	 1.43001e+06 
1650.000000 	 1.64909e+06 
1675.000000 	 1.89461e+06 
1700.000000 	 2.16887e+06 
1725.000000 	 2.4743e+06 
1750.000000 	 2.81344e+06 
1775.000000 	 3.18897e+06 
1800.000000 	 3.60366e+06 
1825.000000 	 4.06043e+06 
1850.000000 	 4.56231e+06 
1875.000000 	 5.11244e+06 
1900.000000 	 5.71408e+06 
1925.000000 	 6.37064e+06 
1950.000000 	 7.08561e+06 
1975.000000 	 7.86262e+06 
2000.000000 	 8.70542e+06 
