Rates for CH3CHCHO=CH2CHCHOH
P = 9.869E-1
T (K) 	 k 
200.000000 	 1.62748e-17 
225.000000 	 6.01076e-15 
250.000000 	 6.1646e-13 
275.000000 	 2.39317e-11 
300.000000 	 4.22557e-10 
325.000000 	 3.65877e-09 
350.000000 	 1.42128e-08 
375.000000 	 1.82411e-08 
400.000000 	 4.07381e-07 
425.000000 	 8.7435e-06 
450.000000 	 8.95034e-05 
475.000000 	 0.000611917 
500.000000 	 0.00319879 
525.000000 	 0.0137067 
550.000000 	 0.0502299 
575.000000 	 0.162023 
600.000000 	 0.469736 
625.000000 	 1.24366 
650.000000 	 3.04473 
675.000000 	 6.96259 
700.000000 	 14.9953 
725.000000 	 30.6259 
750.000000 	 59.6609 
775.000000 	 111.405 
800.000000 	 200.248 
825.000000 	 347.757 
850.000000 	 585.344 
875.000000 	 957.61 
900.000000 	 1526.42 
925.000000 	 2375.82 
950.000000 	 3617.78 
975.000000 	 5398.94 
1000.000000 	 7908.29 
1025.000000 	 11385.8 
1050.000000 	 16132.1 
1075.000000 	 22519.4 
1100.000000 	 31002.8 
1125.000000 	 42133.4 
1150.000000 	 56571.6 
1175.000000 	 75101.9 
1200.000000 	 98648.6 
1225.000000 	 128291 
1250.000000 	 165282 
1275.000000 	 211065 
1300.000000 	 267292 
1325.000000 	 335842 
1350.000000 	 418843 
1375.000000 	 518688 
1400.000000 	 638058 
1425.000000 	 779943 
1450.000000 	 947660 
1475.000000 	 1.14488e+06 
1500.000000 	 1.37563e+06 
1525.000000 	 1.64434e+06 
1550.000000 	 1.95586e+06 
1575.000000 	 2.31546e+06 
1600.000000 	 2.72887e+06 
1625.000000 	 3.20229e+06 
1650.000000 	 3.74242e+06 
1675.000000 	 4.35647e+06 
1700.000000 	 5.05219e+06 
1725.000000 	 5.83789e+06 
1750.000000 	 6.72244e+06 
1775.000000 	 7.71533e+06 
1800.000000 	 8.82663e+06 
1825.000000 	 1.00671e+07 
1850.000000 	 1.1448e+07 
1875.000000 	 1.29814e+07 
1900.000000 	 1.46801e+07 
1925.000000 	 1.65575e+07 
1950.000000 	 1.86276e+07 
1975.000000 	 2.09054e+07 
2000.000000 	 2.34064e+07 
