Rates for C2H3OO=CO+CH3O
P = 1.0E1
T (K) 	 k 
200.000000 	 1.05901e-14 
225.000000 	 2.31409e-12 
250.000000 	 1.74955e-10 
275.000000 	 6.10409e-09 
300.000000 	 1.19118e-07 
325.000000 	 1.486e-06 
350.000000 	 1.30497e-05 
375.000000 	 8.67557e-05 
400.000000 	 0.000462679 
425.000000 	 0.00207846 
450.000000 	 0.00820147 
475.000000 	 0.0294099 
500.000000 	 0.0980974 
525.000000 	 0.307859 
550.000000 	 0.911077 
575.000000 	 2.53723 
600.000000 	 6.6337 
625.000000 	 16.2728 
650.000000 	 37.5007 
675.000000 	 81.4112 
700.000000 	 167.094 
725.000000 	 325.542 
750.000000 	 604.474 
775.000000 	 1073.93 
800.000000 	 1832.31 
825.000000 	 3012.54 
850.000000 	 4787.73 
875.000000 	 7376.05 
900.000000 	 11044.1 
925.000000 	 16108.9 
950.000000 	  22937 
975.000000 	 31943.1 
1000.000000 	 43584.4 
1025.000000 	  58355 
1050.000000 	 76777.5 
1075.000000 	 99393.4 
1100.000000 	 126753 
1125.000000 	 159403 
1150.000000 	 197878 
1175.000000 	 242689 
1200.000000 	 294310 
1225.000000 	 353175 
1250.000000 	 419666 
1275.000000 	 494105 
1300.000000 	 576755 
1325.000000 	 667810 
1350.000000 	 767398 
1375.000000 	 875577 
1400.000000 	 992336 
1425.000000 	 1.1176e+06 
1450.000000 	 1.25123e+06 
1475.000000 	 1.39303e+06 
1500.000000 	 1.54274e+06 
1525.000000 	 1.70006e+06 
1550.000000 	 1.86464e+06 
1575.000000 	 2.03611e+06 
1600.000000 	 2.21403e+06 
1625.000000 	 2.39798e+06 
1650.000000 	 2.58748e+06 
1675.000000 	 2.78206e+06 
1700.000000 	 2.98122e+06 
1725.000000 	 3.18449e+06 
1750.000000 	 3.39137e+06 
1775.000000 	 3.60137e+06 
1800.000000 	 3.81402e+06 
1825.000000 	 4.02886e+06 
1850.000000 	 4.24543e+06 
1875.000000 	 4.46333e+06 
1900.000000 	 4.68213e+06 
1925.000000 	 4.90145e+06 
1950.000000 	 5.12094e+06 
1975.000000 	 5.34027e+06 
2000.000000 	 5.55912e+06 
