Rates for CH2CH2CHO=CH2CHCHOH
P = 9.869E-2
T (K) 	 k 
200.000000 	 2.05125e-21 
225.000000 	 4.94623e-18 
250.000000 	 2.41736e-15 
275.000000 	 3.72965e-13 
300.000000 	 2.44763e-11 
325.000000 	 8.41607e-10 
350.000000 	 1.75887e-08 
375.000000 	 2.48293e-07 
400.000000 	 2.55077e-06 
425.000000 	 2.01092e-05 
450.000000 	 0.000126514 
475.000000 	 0.000654843 
500.000000 	 0.00285901 
525.000000 	 0.0107527 
550.000000 	 0.0354731 
575.000000 	 0.104268 
600.000000 	 0.2768 
625.000000 	 0.671498 
650.000000 	 1.50391 
675.000000 	 3.13726 
700.000000 	 6.14299 
725.000000 	 11.3667 
750.000000 	 19.9928 
775.000000 	 33.5997 
800.000000 	 54.199 
825.000000 	 84.2516 
850.000000 	 126.658 
875.000000 	 184.72 
900.000000 	 262.08 
925.000000 	 362.638 
950.000000 	 490.451 
975.000000 	 649.628 
1000.000000 	 844.225 
1025.000000 	 1078.14 
1050.000000 	 1355.01 
1075.000000 	 1678.16 
1100.000000 	 2050.51 
1125.000000 	 2474.56 
1150.000000 	 2952.34 
1175.000000 	 3485.4 
1200.000000 	 4074.83 
1225.000000 	 4721.28 
1250.000000 	 5424.95 
1275.000000 	 6185.66 
1300.000000 	 7002.88 
1325.000000 	 7875.75 
1350.000000 	 8803.17 
1375.000000 	 9783.77 
1400.000000 	  10816 
1425.000000 	 11898.2 
1450.000000 	 13028.4 
1475.000000 	 14204.9 
1500.000000 	 15425.5 
1525.000000 	 16688.3 
1550.000000 	 17991.2 
1575.000000 	 19332.1 
1600.000000 	 20708.8 
1625.000000 	 22119.4 
1650.000000 	 23561.7 
1675.000000 	 25033.6 
1700.000000 	 26533.2 
1725.000000 	 28058.5 
1750.000000 	 29607.3 
1775.000000 	 31177.9 
1800.000000 	 32768.2 
1825.000000 	 34376.3 
1850.000000 	 36000.4 
1875.000000 	 37638.7 
1900.000000 	 39289.2 
1925.000000 	 40950.1 
1950.000000 	 42619.8 
1975.000000 	 44296.5 
2000.000000 	 45978.5 
