Rates for CH2CHCHOH=C2H4+HCO
P = 9.869E-3
T (K) 	 k 
200.000000 	 1.05709e-29 
225.000000 	 6.24573e-25 
250.000000 	 3.71941e-21 
275.000000 	 4.22036e-18 
300.000000 	 1.39648e-15 
325.000000 	 1.81317e-13 
350.000000 	 1.14424e-11 
375.000000 	 4.10733e-10 
400.000000 	 9.4137e-09 
425.000000 	 1.49838e-07 
450.000000 	 1.7602e-06 
475.000000 	 1.59599e-05 
500.000000 	 0.000115602 
525.000000 	 0.00068773 
550.000000 	 0.00343967 
575.000000 	 0.0147559 
600.000000 	 0.0552507 
625.000000 	 0.183333 
650.000000 	 0.546326 
675.000000 	 1.47918 
700.000000 	 3.67595 
725.000000 	 8.45984 
750.000000 	 18.1716 
775.000000 	 36.681 
800.000000 	 70.0051 
825.000000 	 126.992 
850.000000 	 220.001 
875.000000 	 365.508 
900.000000 	 584.527 
925.000000 	 902.794 
950.000000 	 1350.63 
975.000000 	 1962.46 
1000.000000 	   2776 
1025.000000 	 3831.07 
1050.000000 	 5168.31 
1075.000000 	 6827.5 
1100.000000 	 8846.07 
1125.000000 	 11257.4 
1150.000000 	 14089.6 
1175.000000 	 17363.8 
1200.000000 	 21093.7 
1225.000000 	 25284.6 
1250.000000 	 29932.9 
1275.000000 	 35026.6 
1300.000000 	 40544.8 
1325.000000 	 46459.1 
1350.000000 	 52733.5 
1375.000000 	  59326 
1400.000000 	 66189.3 
1425.000000 	 73272.3 
1450.000000 	 80520.6 
1475.000000 	 87878.7 
1500.000000 	 95289.9 
1525.000000 	 102698 
1550.000000 	 110050 
1575.000000 	 117291 
1600.000000 	 124374 
1625.000000 	 131252 
1650.000000 	 137883 
1675.000000 	 144230 
1700.000000 	 150260 
1725.000000 	 155944 
1750.000000 	 161258 
1775.000000 	 166183 
1800.000000 	 170705 
1825.000000 	 174813 
1850.000000 	 178499 
1875.000000 	 181763 
1900.000000 	 184603 
1925.000000 	 187025 
1950.000000 	 189034 
1975.000000 	 190640 
2000.000000 	 191854 
