Rates for CH2CH2CHO=CH2CHCHOH
P = 9.869E-4
T (K) 	 k 
200.000000 	 6.56606e-19 
225.000000 	 6.86861e-16 
250.000000 	 1.66451e-13 
275.000000 	 1.40521e-11 
300.000000 	 5.4301e-10 
325.000000 	 1.1611e-08 
350.000000 	 1.57177e-07 
375.000000 	 1.48288e-06 
400.000000 	 1.04452e-05 
425.000000 	 5.77477e-05 
450.000000 	 0.000260155 
475.000000 	 0.000983396 
500.000000 	 0.0031942 
525.000000 	 0.0090944 
550.000000 	 0.0230841 
575.000000 	 0.053001 
600.000000 	 0.11146 
625.000000 	 0.217029 
650.000000 	 0.394947 
675.000000 	 0.677183 
700.000000 	 1.10174 
725.000000 	 1.71127 
750.000000 	 2.55116 
775.000000 	 3.66741 
800.000000 	 5.10446 
825.000000 	 6.90321 
850.000000 	 9.09947 
875.000000 	 11.7228 
900.000000 	 14.7956 
925.000000 	 18.333 
950.000000 	 22.3428 
975.000000 	 26.8255 
1000.000000 	 31.7749 
1025.000000 	 37.1785 
1050.000000 	 43.0183 
1075.000000 	 49.2711 
1100.000000 	 55.9093 
1125.000000 	 62.9016 
1150.000000 	 70.2137 
1175.000000 	 77.8084 
1200.000000 	 85.6468 
1225.000000 	 93.6885 
1250.000000 	 101.892 
1275.000000 	 110.217 
1300.000000 	 118.62 
1325.000000 	 127.061 
1350.000000 	  135.5 
1375.000000 	 143.899 
1400.000000 	 152.22 
1425.000000 	 160.428 
1450.000000 	 168.49 
1475.000000 	 176.376 
1500.000000 	 184.058 
1525.000000 	 191.509 
1550.000000 	 198.707 
1575.000000 	 205.631 
1600.000000 	 212.263 
1625.000000 	 218.589 
1650.000000 	 224.596 
1675.000000 	 230.272 
1700.000000 	 235.611 
1725.000000 	 240.606 
1750.000000 	 245.253 
1775.000000 	 249.552 
1800.000000 	 253.501 
1825.000000 	 257.102 
1850.000000 	 260.359 
1875.000000 	 263.275 
1900.000000 	 265.857 
1925.000000 	 268.111 
1950.000000 	 270.045 
1975.000000 	 271.667 
2000.000000 	 272.986 
