Rates for C2H3OO=CO+CH3O
P = 1.0E2
T (K) 	 k 
200.000000 	 9.12588e-10 
225.000000 	 4.18521e-08 
250.000000 	 8.89527e-07 
275.000000 	 1.06444e-05 
300.000000 	 8.1721e-05 
325.000000 	 0.000440432 
350.000000 	 0.0017739 
375.000000 	 0.00557276 
400.000000 	 0.0140326 
425.000000 	 0.0287162 
450.000000 	 0.0478688 
475.000000 	 0.0652272 
500.000000 	 0.0794807 
525.000000 	 0.133634 
550.000000 	 0.416837 
575.000000 	 1.4764 
600.000000 	 4.60285 
625.000000 	 12.4642 
650.000000 	 30.0753 
675.000000 	 66.1945 
700.000000 	 135.239 
725.000000 	 259.813 
750.000000 	 473.918 
775.000000 	 826.94 
800.000000 	 1388.45 
825.000000 	 2253.87 
850.000000 	 3551.08 
875.000000 	 5447.86 
900.000000 	 8160.4 
925.000000 	 11962.6 
950.000000 	 17196.3 
975.000000 	 24282.7 
1000.000000 	  33734 
1025.000000 	 46166.5 
1050.000000 	 62314.2 
1075.000000 	 83043.2 
1100.000000 	 109367 
1125.000000 	 142461 
1150.000000 	 183682 
1175.000000 	 234581 
1200.000000 	 296925 
1225.000000 	 372709 
1250.000000 	 464183 
1275.000000 	 573861 
1300.000000 	 704551 
1325.000000 	 859362 
1350.000000 	 1.04174e+06 
1375.000000 	 1.25546e+06 
1400.000000 	 1.5047e+06 
1425.000000 	 1.79398e+06 
1450.000000 	 2.12827e+06 
1475.000000 	 2.51296e+06 
1500.000000 	 2.95387e+06 
1525.000000 	 3.45732e+06 
1550.000000 	 4.03011e+06 
1575.000000 	 4.67957e+06 
1600.000000 	 5.41355e+06 
1625.000000 	 6.24048e+06 
1650.000000 	 7.16934e+06 
1675.000000 	 8.20974e+06 
1700.000000 	 9.37192e+06 
1725.000000 	 1.06667e+07 
1750.000000 	 1.21058e+07 
1775.000000 	 1.37012e+07 
1800.000000 	 1.5466e+07 
1825.000000 	 1.74138e+07 
1850.000000 	 1.95592e+07 
1875.000000 	 2.19173e+07 
1900.000000 	 2.4504e+07 
1925.000000 	 2.73364e+07 
1950.000000 	 3.04321e+07 
1975.000000 	 3.38095e+07 
2000.000000 	 3.74882e+07 
