Rates for CH3CHCHO=CH2CHCHOH
P = 9.869E-4
T (K) 	 k 
200.000000 	 1.12557e-16 
225.000000 	 1.71895e-14 
250.000000 	 1.01464e-12 
275.000000 	 2.98503e-11 
300.000000 	 5.19273e-10 
325.000000 	 6.03437e-09 
350.000000 	 5.17153e-08 
375.000000 	 3.60837e-07 
400.000000 	 2.27359e-06 
425.000000 	 1.38478e-05 
450.000000 	 8.08695e-05 
475.000000 	 0.000431177 
500.000000 	 0.0020253 
525.000000 	 0.00829162 
550.000000 	 0.0297219 
575.000000 	 0.0942922 
600.000000 	 0.268042 
625.000000 	 0.690963 
650.000000 	 1.63292 
675.000000 	 3.57211 
700.000000 	 7.29473 
725.000000 	 14.0096 
750.000000 	 25.4665 
775.000000 	 44.064 
800.000000 	 72.9307 
825.000000 	 115.965 
850.000000 	 177.825 
875.000000 	 263.855 
900.000000 	 379.967 
925.000000 	 532.461 
950.000000 	 727.815 
975.000000 	 972.45 
1000.000000 	 1272.49 
1025.000000 	 1633.54 
1050.000000 	 2060.45 
1075.000000 	 2557.2 
1100.000000 	 3126.74 
1125.000000 	 3770.93 
1150.000000 	 4490.5 
1175.000000 	 5285.14 
1200.000000 	 6153.5 
1225.000000 	 7093.36 
1250.000000 	 8101.76 
1275.000000 	 9175.19 
1300.000000 	 10309.8 
1325.000000 	 11501.4 
1350.000000 	 12746.1 
1375.000000 	  14040 
1400.000000 	 15379.9 
1425.000000 	  16763 
1450.000000 	 18187.4 
1475.000000 	 19652.1 
1500.000000 	 21157.2 
1525.000000 	  22704 
1550.000000 	 24295.1 
1575.000000 	 25934.6 
1600.000000 	 27628.1 
1625.000000 	 29382.6 
1650.000000 	 31206.8 
1675.000000 	  33111 
1700.000000 	 35107.3 
1725.000000 	 37209.3 
1750.000000 	 39432.5 
1775.000000 	 41794.2 
1800.000000 	 44313.2 
1825.000000 	 47010.5 
1850.000000 	 49908.5 
1875.000000 	 53031.7 
1900.000000 	 56406.2 
1925.000000 	 60060.2 
1950.000000 	 64023.7 
1975.000000 	 68328.5 
2000.000000 	 73008.4 
