Rates for C2H3OO=CO+CH3O
P = 3.16E1
T (K) 	 k 
200.000000 	 8.29628e-20 
225.000000 	 1.88973e-16 
250.000000 	 8.94605e-14 
275.000000 	 1.35406e-11 
300.000000 	 8.729e-10 
325.000000 	 2.92232e-08 
350.000000 	 5.85301e-07 
375.000000 	 7.77984e-06 
400.000000 	 7.4188e-05 
425.000000 	 0.000538812 
450.000000 	 0.00312331 
475.000000 	 0.0149992 
500.000000 	 0.0615 
525.000000 	 0.220639 
550.000000 	 0.706595 
575.000000 	 2.05303 
600.000000 	 5.48338 
625.000000 	 13.6047 
650.000000 	 31.6201 
675.000000 	 69.3087 
700.000000 	 144.056 
725.000000 	 285.209 
750.000000 	 539.948 
775.000000 	 980.756 
800.000000 	 1714.34 
825.000000 	 2891.64 
850.000000 	 4718.43 
875.000000 	 7465.62 
900.000000 	 11478.6 
925.000000 	 17184.6 
950.000000 	 25097.3 
975.000000 	 35818.5 
1000.000000 	 50035.6 
1025.000000 	 68515.8 
1050.000000 	 92096.7 
1075.000000 	 121673 
1100.000000 	 158182 
1125.000000 	 202586 
1150.000000 	 255853 
1175.000000 	 318941 
1200.000000 	 392777 
1225.000000 	 478240 
1250.000000 	 576151 
1275.000000 	 687252 
1300.000000 	 812203 
1325.000000 	 951570 
1350.000000 	 1.10582e+06 
1375.000000 	 1.27532e+06 
1400.000000 	 1.46034e+06 
1425.000000 	 1.66103e+06 
1450.000000 	 1.87748e+06 
1475.000000 	 2.10966e+06 
1500.000000 	 2.35747e+06 
1525.000000 	 2.62072e+06 
1550.000000 	 2.89917e+06 
1575.000000 	 3.19252e+06 
1600.000000 	 3.50039e+06 
1625.000000 	 3.82238e+06 
1650.000000 	 4.15807e+06 
1675.000000 	 4.50698e+06 
1700.000000 	 4.86863e+06 
1725.000000 	 5.24251e+06 
1750.000000 	 5.62813e+06 
1775.000000 	 6.02498e+06 
1800.000000 	 6.43255e+06 
1825.000000 	 6.85034e+06 
1850.000000 	 7.27786e+06 
1875.000000 	 7.71464e+06 
1900.000000 	 8.16022e+06 
1925.000000 	 8.61414e+06 
1950.000000 	 9.07597e+06 
1975.000000 	 9.54532e+06 
2000.000000 	 1.00218e+07 
