Rates for CH2CH2CHO=CH2CHCHOH
P = 9.869E0
T (K) 	 k 
200.000000 	 0.0215096 
225.000000 	 5.59402e-06 
250.000000 	 6.93916e-09 
275.000000 	 2.70305e-11 
300.000000 	 3.02712e-13 
325.000000 	 3.85016e-12 
350.000000 	 1.50775e-10 
375.000000 	 3.60464e-09 
400.000000 	 5.7676e-08 
425.000000 	 6.63175e-07 
450.000000 	 5.79135e-06 
475.000000 	 4.01237e-05 
500.000000 	 0.000228374 
525.000000 	 0.00109843 
550.000000 	 0.00456886 
575.000000 	 0.0167504 
600.000000 	 0.0549946 
625.000000 	 0.163862 
650.000000 	 0.44812 
675.000000 	 1.13562 
700.000000 	 2.68886 
725.000000 	 5.9906 
750.000000 	 12.6359 
775.000000 	 25.3683 
800.000000 	 48.7029 
825.000000 	 89.7798 
850.000000 	 159.49 
875.000000 	 273.909 
900.000000 	 456.073 
925.000000 	 738.107 
950.000000 	 1163.71 
975.000000 	 1790.99 
1000.000000 	 2695.61 
1025.000000 	 3974.26 
1050.000000 	 5748.27 
1075.000000 	 8167.45 
1100.000000 	  11414 
1125.000000 	 15706.4 
1150.000000 	 21303.2 
1175.000000 	  28507 
1200.000000 	 37667.3 
1225.000000 	 49184.3 
1250.000000 	 63511.2 
1275.000000 	 81156.6 
1300.000000 	 102687 
1325.000000 	 128726 
1350.000000 	 159959 
1375.000000 	 197130 
1400.000000 	 241043 
1425.000000 	 292560 
1450.000000 	 352600 
1475.000000 	 422141 
1500.000000 	 502209 
1525.000000 	 593885 
1550.000000 	 698295 
1575.000000 	 816610 
1600.000000 	 950042 
1625.000000 	 1.09984e+06 
1650.000000 	 1.26727e+06 
1675.000000 	 1.45366e+06 
1700.000000 	 1.66032e+06 
1725.000000 	 1.88861e+06 
1750.000000 	 2.13988e+06 
1775.000000 	 2.41552e+06 
1800.000000 	 2.71688e+06 
1825.000000 	 3.04534e+06 
1850.000000 	 3.40228e+06 
1875.000000 	 3.78905e+06 
1900.000000 	 4.207e+06 
1925.000000 	 4.65747e+06 
1950.000000 	 5.14174e+06 
1975.000000 	 5.66112e+06 
2000.000000 	 6.21686e+06 
