Rates for C2H3OO=CO+CH3O
P = 1.0E-2
T (K) 	 k 
200.000000 	 8.80947e-18 
225.000000 	 2.34718e-14 
250.000000 	 8.172e-12 
275.000000 	 6.80385e-10 
300.000000 	 2.03861e-08 
325.000000 	 2.9796e-07 
350.000000 	 2.74319e-06 
375.000000 	 1.96638e-05 
400.000000 	 0.000123023 
425.000000 	 0.000676925 
450.000000 	 0.00319922 
475.000000 	 0.0128982 
500.000000 	 0.0447922 
525.000000 	 0.136152 
550.000000 	 0.368298 
575.000000 	 0.900035 
600.000000 	 2.01303 
625.000000 	 4.16656 
650.000000 	 8.05613 
675.000000 	 14.6679 
700.000000 	 25.3206 
725.000000 	 41.6862 
750.000000 	 65.7842 
775.000000 	 99.9469 
800.000000 	 146.756 
825.000000 	 208.956 
850.000000 	 289.348 
875.000000 	 390.676 
900.000000 	 515.512 
925.000000 	 666.145 
950.000000 	 844.487 
975.000000 	 1051.99 
1000.000000 	 1289.6 
1025.000000 	 1557.71 
1050.000000 	 1856.16 
1075.000000 	 2184.22 
1100.000000 	 2540.67 
1125.000000 	 2923.78 
1150.000000 	 3331.4 
1175.000000 	 3761.02 
1200.000000 	 4209.83 
1225.000000 	 4674.8 
1250.000000 	 5152.74 
1275.000000 	 5640.35 
1300.000000 	 6134.32 
1325.000000 	 6631.36 
1350.000000 	 7128.27 
1375.000000 	 7621.95 
1400.000000 	 8109.47 
1425.000000 	 8588.09 
1450.000000 	 9055.27 
1475.000000 	 9508.7 
1500.000000 	 9946.31 
1525.000000 	 10366.3 
1550.000000 	  10767 
1575.000000 	 11147.1 
1600.000000 	 11505.5 
1625.000000 	 11841.3 
1650.000000 	 12153.8 
1675.000000 	 12442.6 
1700.000000 	 12707.4 
1725.000000 	 12947.9 
1750.000000 	 13164.4 
1775.000000 	 13356.9 
1800.000000 	 13525.8 
1825.000000 	 13671.5 
1850.000000 	 13794.5 
1875.000000 	 13895.5 
1900.000000 	 13975.1 
1925.000000 	 14034.1 
1950.000000 	 14073.2 
1975.000000 	 14093.3 
2000.000000 	 14095.2 
