Rates for CH2CHCHOH=C2H4+HCO
P = 9.869E-1
T (K) 	 k 
200.000000 	 4.25106e-34 
225.000000 	 5.75347e-29 
250.000000 	 7.35077e-25 
275.000000 	 1.68712e-21 
300.000000 	 1.06826e-18 
325.000000 	 2.51146e-16 
350.000000 	 2.71041e-14 
375.000000 	 1.56883e-12 
400.000000 	 5.47289e-11 
425.000000 	 1.25802e-09 
450.000000 	 2.04214e-08 
475.000000 	 2.4726e-07 
500.000000 	 2.33266e-06 
525.000000 	 1.77626e-05 
550.000000 	 0.000112365 
575.000000 	 0.000604717 
600.000000 	 0.00282393 
625.000000 	 0.0116344 
650.000000 	 0.0428863 
675.000000 	 0.143142 
700.000000 	 0.437059 
725.000000 	 1.23164 
750.000000 	 3.22797 
775.000000 	 7.92123 
800.000000 	 18.3073 
825.000000 	 40.0568 
850.000000 	 83.3562 
875.000000 	 165.645 
900.000000 	 315.479 
925.000000 	 577.734 
950.000000 	 1020.26 
975.000000 	 1742.04 
1000.000000 	 2882.67 
1025.000000 	 4632.82 
1050.000000 	 7245.2 
1075.000000 	 11045.1 
1100.000000 	 16439.9 
1125.000000 	 23925.8 
1150.000000 	 34091.8 
1175.000000 	 47618.7 
1200.000000 	 65272.8 
1225.000000 	 87894.2 
1250.000000 	 116378 
1275.000000 	 151651 
1300.000000 	 194640 
1325.000000 	 246245 
1350.000000 	 307297 
1375.000000 	 378529 
1400.000000 	 460548 
1425.000000 	 553809 
1450.000000 	 658612 
1475.000000 	 775100 
1500.000000 	 903293 
1525.000000 	 1.04314e+06 
1550.000000 	 1.19459e+06 
1575.000000 	 1.35771e+06 
1600.000000 	 1.53286e+06 
1625.000000 	 1.72085e+06 
1650.000000 	 1.92316e+06 
1675.000000 	 2.14228e+06 
1700.000000 	 2.38196e+06 
1725.000000 	 2.64762e+06 
1750.000000 	 2.94674e+06 
1775.000000 	 3.28935e+06 
1800.000000 	 3.68846e+06 
1825.000000 	 4.16066e+06 
1850.000000 	 4.72666e+06 
1875.000000 	 5.4119e+06 
1900.000000 	 6.24719e+06 
1925.000000 	 7.26936e+06 
1950.000000 	 8.52194e+06 
1975.000000 	 1.00558e+07 
2000.000000 	 1.193e+07 
