Rates for C2H3OO=CO+CH3O
P = 3.16E0
T (K) 	 k 
200.000000 	 1.45399e-33 
225.000000 	 2.45585e-27 
250.000000 	 1.82267e-22 
275.000000 	 1.4269e-18 
300.000000 	 2.10423e-15 
325.000000 	 8.70903e-13 
350.000000 	 1.34239e-10 
375.000000 	 9.46881e-09 
400.000000 	 3.5634e-07 
425.000000 	 8.03891e-06 
450.000000 	 0.000118956 
475.000000 	 0.00123901 
500.000000 	 0.00960746 
525.000000 	 0.0580176 
550.000000 	 0.283029 
575.000000 	 1.14939 
600.000000 	 3.98366 
625.000000 	 12.0309 
650.000000 	 32.2192 
675.000000 	 77.6598 
700.000000 	 170.637 
725.000000 	 345.562 
750.000000 	 651.223 
775.000000 	 1151.76 
800.000000 	 1926.16 
825.000000 	 3066.7 
850.000000 	 4677.02 
875.000000 	 6871.07 
900.000000 	 9773.97 
925.000000 	 13525.2 
950.000000 	 18284.4 
975.000000 	 24238.3 
1000.000000 	 31608.8 
1025.000000 	  40658 
1050.000000 	 51691.7 
1075.000000 	 65056.9 
1100.000000 	 81134.6 
1125.000000 	 100326 
1150.000000 	 123037 
1175.000000 	 149654 
1200.000000 	 180522 
1225.000000 	 215920 
1250.000000 	 256043 
1275.000000 	 300979 
1300.000000 	 350699 
1325.000000 	 405051 
1350.000000 	 463753 
1375.000000 	 526404 
1400.000000 	 592487 
1425.000000 	 661389 
1450.000000 	 732415 
1475.000000 	 804812 
1500.000000 	 877785 
1525.000000 	 950524 
1550.000000 	 1.02222e+06 
1575.000000 	 1.0921e+06 
1600.000000 	 1.15941e+06 
1625.000000 	 1.22347e+06 
1650.000000 	 1.28366e+06 
1675.000000 	 1.33945e+06 
1700.000000 	 1.39037e+06 
1725.000000 	 1.43605e+06 
1750.000000 	 1.47622e+06 
1775.000000 	 1.51068e+06 
1800.000000 	 1.53931e+06 
1825.000000 	 1.56208e+06 
1850.000000 	 1.57903e+06 
1875.000000 	 1.59027e+06 
1900.000000 	 1.59595e+06 
1925.000000 	 1.59629e+06 
1950.000000 	 1.59154e+06 
1975.000000 	 1.582e+06 
2000.000000 	 1.56797e+06 
