Rates for CH3CHCHO=CH2CHCHOH
P = 9.869E0
T (K) 	 k 
200.000000 	 7.65916e-17 
225.000000 	 1.28022e-14 
250.000000 	 8.26417e-13 
275.000000 	 2.65307e-11 
300.000000 	 5.01977e-10 
325.000000 	 6.30569e-09 
350.000000 	 5.74822e-08 
375.000000 	 4.1014e-07 
400.000000 	 2.47511e-06 
425.000000 	 1.3727e-05 
450.000000 	 7.4457e-05 
475.000000 	 0.000397484 
500.000000 	 0.00201314 
525.000000 	 0.00932235 
550.000000 	 0.0387641 
575.000000 	 0.144352 
600.000000 	 0.483933 
625.000000 	 1.47275 
650.000000 	 4.10549 
675.000000 	 10.5744 
700.000000 	 25.3656 
725.000000 	 57.0714 
750.000000 	 121.202 
775.000000 	 244.31 
800.000000 	 469.724 
825.000000 	 865.173 
850.000000 	 1532.47 
875.000000 	 2619.33 
900.000000 	 4333.3 
925.000000 	 6957.52 
950.000000 	  10868 
975.000000 	 16551.9 
1000.000000 	 24626.3 
1025.000000 	 35856.8 
1050.000000 	 51174.5 
1075.000000 	 71692.5 
1100.000000 	 98719.2 
1125.000000 	 133769 
1150.000000 	 178569 
1175.000000 	 235064 
1200.000000 	 305415 
1225.000000 	 391995 
1250.000000 	 497382 
1275.000000 	 624345 
1300.000000 	 775830 
1325.000000 	 954939 
1350.000000 	 1.16491e+06 
1375.000000 	 1.4091e+06 
1400.000000 	 1.69095e+06 
1425.000000 	 2.01395e+06 
1450.000000 	 2.38163e+06 
1475.000000 	 2.79754e+06 
1500.000000 	 3.26518e+06 
1525.000000 	 3.78802e+06 
1550.000000 	 4.36945e+06 
1575.000000 	 5.01275e+06 
1600.000000 	 5.7211e+06 
1625.000000 	 6.49751e+06 
1650.000000 	 7.34485e+06 
1675.000000 	 8.2658e+06 
1700.000000 	 9.26286e+06 
1725.000000 	 1.03383e+07 
1750.000000 	 1.14942e+07 
1775.000000 	 1.27325e+07 
1800.000000 	 1.40547e+07 
1825.000000 	 1.54623e+07 
1850.000000 	 1.69564e+07 
1875.000000 	 1.85381e+07 
1900.000000 	 2.0208e+07 
1925.000000 	 2.19667e+07 
1950.000000 	 2.38145e+07 
1975.000000 	 2.57515e+07 
2000.000000 	 2.77777e+07 
