Rates for C2H3OO=CO+CH3O
P = 3.16E-1
T (K) 	 k 
200.000000 	 2.9324e-07 
225.000000 	 6.98757e-07 
250.000000 	 1.68431e-06 
275.000000 	 4.02544e-06 
300.000000 	 9.43952e-06 
325.000000 	 2.16196e-05 
350.000000 	 4.85977e-05 
375.000000 	 0.000111626 
400.000000 	 0.000297778 
425.000000 	 0.00106102 
450.000000 	 0.00461058 
475.000000 	 0.0200168 
500.000000 	 0.0785423 
525.000000 	 0.272217 
550.000000 	 0.837052 
575.000000 	 2.30992 
600.000000 	 5.79105 
625.000000 	 13.3386 
650.000000 	 28.5064 
675.000000 	 57.012 
700.000000 	 107.495 
725.000000 	 192.298 
750.000000 	 328.193 
775.000000 	 536.957 
800.000000 	 845.722 
825.000000 	 1287.04 
850.000000 	 1898.61 
875.000000 	 2722.7 
900.000000 	 3805.28 
925.000000 	 5194.84 
950.000000 	 6941.12 
975.000000 	 9093.69 
1000.000000 	 11700.5 
1025.000000 	 14806.7 
1050.000000 	 18453.1 
1075.000000 	 22675.7 
1100.000000 	 27504.6 
1125.000000 	 32963.6 
1150.000000 	 39070.4 
1175.000000 	 45836.8 
1200.000000 	  53269 
1225.000000 	 61369.1 
1250.000000 	 70136.5 
1275.000000 	 79569.1 
1300.000000 	 89666.3 
1325.000000 	 100431 
1350.000000 	 111874 
1375.000000 	 124015 
1400.000000 	 136892 
1425.000000 	 150559 
1450.000000 	 165100 
1475.000000 	 180630 
1500.000000 	 197307 
1525.000000 	 215340 
1550.000000 	 235000 
1575.000000 	 256636 
1600.000000 	 280689 
1625.000000 	 307709 
1650.000000 	 338384 
1675.000000 	 373558 
1700.000000 	 414267 
1725.000000 	 461775 
1750.000000 	 517615 
1775.000000 	 583639 
1800.000000 	 662078 
1825.000000 	 755608 
1850.000000 	 867430 
1875.000000 	 1.00137e+06 
1900.000000 	 1.16196e+06 
1925.000000 	 1.3546e+06 
1950.000000 	 1.58568e+06 
1975.000000 	 1.86274e+06 
2000.000000 	 2.19467e+06 
